<<<<<<< Updated upstream
=======
,tweet_text,emoji
828714108556083206,tweet vad lett ,['__EMOT_POS']
828714216865529858,invit bellissim messagg ,[]
828714426123563008,sentinell tiz ferr ricky martin ,[]
828715215982301184,scugnizz doman canter sai guard tram internet ver ,['__EMOT_POS']
828716036530851840,buonaser relax ,[]
828716186221305858,legg gret menc giur espert ,[]
828716621237743621,pasquarell l'ital chiam doman scugnizz cant ,['__EMOT_POS']
828716805548101632,orgogl ,"['__EMOT_POS', '__EMOT_NEUT']"
828717402858852353,vend doman anell fil ,[]
828718048739733504,giur sagg contribuir scegl vincitor convinc ,[]
828718118050656258,qst ser anch'i sai..raz.. domani..tutt ,[]
828718827118661632,sper riusc cap moss attir ggiovan music un'espert bocchin ,[]
828718895758471168,settiman sti pazz comment festival fort ragazz viv ,[]
828719484940775424,gli vol ,[]
828720026442141696,bellezz donn ,[]
828720321314353152,nastr partenz ,[]
828720982768619521,gret menc giudic ,[]
828721959592669185,gret menc giur sanrem fat rid ,['__EMOT_POS']
828723751252525056,gret menc ,[]
828724302476369920,giur tip parmig past tonn ,[]
828724395568939008,giur ,[]
828724896075231235,scarp risvoltin lasc star cos bell lel c'e bell ,[]
828725890586640384,autoinvit scroccon embe birr pag ,[]
828726586027495426,buonaser ,['__EMOT_POS']
828727109933756420,buongiorn ved mattin ,[]
828727194725842944,doman iniz ,[]
828728300654694401,arriv alto prefer ,[]
828730711817482241,prem carrier new trolls music ,[]
828731135421190144,canzon rott cazz chiss passer ,[]
828732713683283968,l'attes termin l'event attes contes ital port her are ,[]
828733057385496576,doman cominc viv div ,[]
828734670057697282,ferm cont staser doman onda ser sanrem ,[]
828735020206395393,settiman pot manc music maestr cuor napolet felic ,[]
828735155242225665,pass programm schif ,[]
828735505223340032,ved l'or ascolt voc magic palc fantast ,['__EMOT_POS']
828735937731497984,comment ,[]
828736716706045952,gigliol cinquett popolar foll tampon guard silv fumarol ,[]
828737783661522944,sogn un'ital doppiagg doppiator film recit attor ,[]
828738761651466246,mett ret tip fangirl giudicher cantant stud ,[]
828740059088158722,buon fortun amor spacc complet ,['__EMOT_POS']
828740418229657602,sent ,[]
828741334282420226,c'e ,['__EMOT_POS']
828741967093825537,super event pot manc amic ,['__EMOT_POS']
828742209163911168,staser staser staser ansi ansi ansi ,[]
828742735704289281,appen sent carl cont defin talent music italian sospett sap ,[]
828742901643476993,riesc dorm chiss ,[]
828743526561284096,udit udit prest arriv onlin interv dit ,[]
828743687689662464,sos anna tatangel ,[]
828744167849345024,ved cos bellissim ,"['__EMOT_NEG', '__EMOT_POS']"
828745391172681728,marted decis arriv ,[]
828745607988834304,preved giorn particolar pien ansi ,[]
828746410484985857,quest'or voc magic ,[]
828746954360360961,dann giur sanrem div canzoni..il festival dovre condurr ,[]
828747781988876289,moren cap l'hann mand sent cant ,[]
828747988692516864,l'unic posit ved ,[]
828748389063995392,edizion bell cop mezz europ ,[]
828748715104038912,dov' serv ,[]
828749279787438081,vol segu pagell han camb ide tif samuel ,[]
828750174809882624,oggi coragg forza ,['__EMOT_POS']
828750979919122432,natal ,"['__EMOT_POS', '__EMOT_NEUT']"
828751257846308868,bocc lup lod ,['__EMOT_POS']
828751901848174593,pront liv palc scoppier annegher morir ,[]
828752186217742336,uscitem ved bisogn mean tweeting ,[]
828752775144144896,ferm keanu reeves ,[]
828753025904807941,buonanott sper programm propost matrimon dirett ,[]
828753244499431424,emozion pensier look sanremes sfogger queen mary ,[]
828753525698093056,doman rai tif ciaon mediaset ,[]
828754086069694464,l'ans cia ,[]
828754831171022849,ador look color ,[]
828755525378637825,pens ipotet pod conosc canzon sent dic mannoi elod mor ,[]
828757863287898113,padron parl soprus licenz clamor enne ,[]
828758568421695489,settiman iniz ,[]
828760012273053696,pens vasc zuccher arriv ultimi..pens merd ,[]
828762891184644097,poverin frastorn ,[]
828766181410668544,buonanott pien augur buon aspett grandissim ,['__EMOT_POS']
828772970709602304,guagliu doman ser palc dell'ariston round support big ,[]
828774859534692353,decarlileonard dimentic mett fot tvsorris ,[]
828778980861960193,arriv gran giorno confort innamor liv spieg ,['__EMOT_POS']
828783617644048385,sindac primicittadin restitu contrar delinqu ,[]
828801716384649217,rai estern ,[]
828807279696805889,italian salvator rome son pen tom brady ,[]
828827221485879296,esib ser ,[]
828831008657141760,piac partecip acquist que bigliett par semplic ,[]
828837699004092417,buongiorn buon marted febbrai r)nuov intens giorn parl sorris ,[]
828838167625203713,ufficial arriv febbrai ripijamoc ,[]
828838814537879553,guard sanrem ,[]
828842375992791040,lodovica buongiorno today the day ved l'or staser divert spacc vogl ,['__EMOT_POS']
828843488863199233,staser ,['__EMOT_POS']
828843703045390336,francesc baccin present singol ave mar facc appar ,[]
828845156258418688,ved l'ora ,[]
828846003285540864,natal cominc second settiman febbrai ,['__EMOT_POS']
828847894480424960,staser ,[]
828849623217426432,poss mar dixit ,[]
828850101430923265,l'ans sal ,[]
828851253962821633,affrant all'ide dov alzar uscir pens staser c'e ,[]
828851700945522689,cir c'e spaz ,[]
828852056119267328,arriv question ,[]
828852479165100032,punt prefer ,['__EMOT_POS']
828852626464833537,sent disag inadegu cazz ,[]
828852762133876736,staser far comment gret menc giudic ceh ,[]
828853261688066048,cantant sent bocc lup mar mer ,[]
828853912845287424,music palc ricord vogl immens ,[]
828854185730908160,tant ansi sonn iperatt ved l'or sent ,['__EMOT_POS']
828855449877409797,pront giur content ved staser ,['__EMOT_POS']
828856076762234880,buongiorn ,['__EMOT_POS']
828858110815121408,guard sanrem quest'ann poss perd ved compiacc gret menc ,[]
828858518132424704,guard sanrem ,[]
828858978994094080,rag staser mood svegl ,[]
828859408872591360,look indimentic ,[]
828859687818952704,com' stran sent belen cred intendess belin ,[]
828860016497131521,l'ans scus fatem arriv settiman evit l'autocombustion rag uccid ,[]
828860143777492992,lucarinigiac franzruss sponsor rest assoc ,[]
828860658175311872,"prossim chiamera..""festival tim ",[]
828860852476407809,tim young&music regal giga&music streaming music app god ,[]
828861728943439872,assiem ilgiornaleoff ,[]
828862039720341505,ansi felic paur ,[]
828862610506444800,buongiorno com' andat nott chius occhi nan ,['__EMOT_POS']
828863249768710146,,[]
828863392215658496,elle.it parl legg pens look ,['__EMOT_POS']
828864067796402179,evva staser cominc poss dimentic problem attanagl tip ,[]
828864624996995074,gran ser svel segret ,[]
828865350661971968,staser iniz settiman caff fium ,[]
828866356812640256,tiz lasc star vien pordenon ,[]
828866672106799108,prend staser esim edizion festival conduzion l'ined copp conti-d filipp guard ,[]
828867193387548672,,[]
828867756854538240,buongiorn caric staser ,['__EMOT_POS']
828868052309725186,music alib pretest pretenz ballett futil disprezz ,[]
828868264151437312,carezz ferita can't wait ,[]
828868840088014848,raccom fat vinc quest'ann canzon brutt ,[]
828869100520734721,sar viss buon ,[]
828869565966848000,ved l'or ascolt nuov canzon ser emozion far tif ,['__EMOT_POS']
828869714751455232,quest'ann seguir ,['__EMOT_POS']
828869954351005696,brav critic scommett rifiut chied far giur ipocr ,[]
828870256080908289,paol fiorell malvag diamogl fiduc ,[]
828870382547566592,l'are concentr colleg c'e ,[]
828870567486959616,ved l'or mercoled ved palc ,['__EMOT_POS']
828870867794923520,dubb storic scalin occup mar filipp scend cantant ,[]
828871198226395136,pass trov ,[]
828871385200095232,buon fot ,[]
828871714553593856,svolg ,[]
828871901665689600,part ,[]
828872442944770050,vad concert cominc ,[]
828873217599270913,aless ,[]
828873325455745024,nuov edizion mariadefilipp ,[]
828874128048455681,,[]
828874411591757824,staser iniz zon colp disastr natural continu l'infern giust ,[]
828874735010332672,festival blocc paur cement armat sanrem ,[]
828874891747287040,stor festival entrar signor carl immagin l'esord queen ,[]
828875380794667008,final staser iniz pell ,['__EMOT_POS']
828876109211115521,vide l'interv integral ,[]
828876297371844608,temp cris istitu aggrapp sanrem ,[]
828876662091694080,sogn ,[]
828876921266122753,retweeted tommas pin vide interv ,[]
828877257410228225,prontissim ,['__EMOT_POS']
828878105972527104,buongiorn sanrem ved l'or ved palc ,['__EMOT_POS']
828878371325091840,prefer autor ,[]
828878501336010752,sanrem traguard import arriv import arriv ,['__EMOT_POS']
828879018980147200,sanrem abit eleg giunt ospit tiz ferr ,[]
828879234944921600,tren direzion ,['__EMOT_POS']
828879595373993985,vogl sap mic bianc atze cant ,[]
828879785921232896,l'interv ,[]
828880099114176513,tir ,[]
828880248120995840,comment festival colleg ospit ,[]
828881141285388288,ved moolt tranquill ,[]
828881322395500544,log tim par l'arc trionf ,[]
828882258438258688,scus iniz sanrem imper arriv genov sipar ,[]
828882844126674948,ceres schif ,[]
828882978579345408,buon settiman amic ,['__EMOT_POS']
828883421963378688,buongiorn lodo gran ,[]
828884014442360837,staser iniz palc artist puglies interv leonard lamacc ,[]
828884355497992192,buongiorn semplic colazion ,['__EMOT_POS']
828884562134577153,ser squalfic turn ,[]
828885107935236096,"lodo,in bocc lup oggi,s orgogliosissim te,va spacc ",['__EMOT_NEUT']
828885745922428928,sanrem guard almen d'or ,[]
828885828264919040,staser iniz vedra ,[]
828886748923101185,"nonn fa:""m scus chiam settiman sant tolg vessicc mett gret menc pover ",[]
828887392127971328,dov ahahahahaahah bocc lup piccin ,['__EMOT_POS']
828887939958583298,calendar ospit musical italian internazional ,[]
828888872302104576,rec sogn music donn ,[]
828889606758203392,preved nat hashtag altern segnal angel ,[]
828889862073962496,birr salsicc ,[]
828890548073275392,messagg speranz abbracc universal ,['__EMOT_POS']
828890854945325056,sap dic detrattor evviv ,[]
828891044632723456,staser ,[]
828891262807846913,iniz gioved ser cant ,[]
828891462993575936,mattin febbr ser disgraz veng sol ,['__EMOT_NEG']
828891596716392448,ved l'or sent ved brill palc ,['__EMOT_POS']
828891951005106177,settiman event esclus legg ,[]
828892242861506560,ospit scalett punt ,[]
828893133232566272,fior blooveryflowers ,[]
828893726479093760,staser pront segu ,['__EMOT_POS']
828894238549147648,anteprim staser doddis ,[]
828894445722542080,vorre abbracc fort fort staser spacc cuor ,['__EMOT_POS']
828894714107686912,sab cattol ,[]
828894909016981505,ved caric hashtag aspett cenn individu hashtag contrattacc spazzol twitter ,[]
828895011894919168,giorn inaugural ,[]
828895443434217476,aspett punt scopr ospit staser ,[]
828895657486336000,aspett sanrem staser ,[]
828896197205164032,emoz pubblic gar quest'edizion ,[]
828896344848883712,almen quest'ann oche sgabbett ,[]
828896502621827072,vincitor vint ,[]
828896597757063168,staser fndan fenn aprir ,[]
828896704523038720,manc ,[]
828896985927262208,ovvi ,[]
828897140789358593,prossim obiett port soffic kitty all'ariston ,['__EMOT_POS']
828897302337183744,giunt aprir port dell'ariston port popcorn ,[]
828897920250429440,prov stud port accend ,[]
828898067571159040,sper regal grand emozion ,[]
828898127918792704,trent'ann andav reucc mostr celebr ,[]
828898264174956544,aspett bocc lup ,[]
828898723040223232,bocc lup piccol elo ,['__EMOT_POS']
828898855303335936,iniz ,[]
828899014686957568,giur espert festival rivolt tronist ,[]
828899148460077056,poch dall'iniz patron ,[]
828899543274106880,gret menc giur espert rid ,[]
828900090584694784,realizz staser c'e punt ,[]
828901016854732800,scalett cantant ban ros spin aless bernabe applaus clementin ragazz ,[]
828901140167270400,scalett cantant elod colp ermal met viet mor fabriz mor portam ,[]
828901415925878785,spettacol moltitudin serr collin ,[]
828901629609070593,incoll guard sanrem temp oriett bert the power mary ,[]
828901903727738881,ser sar anch'i canal digital comment ,[]
828902266392416256,manc ansi bocc lup ,"['__EMOT_POS', '__EMOT_NEUT']"
828902395442769920,sper mar ingress simil punt ,[]
828902541207465985,fregher quest'ann vogl ved neanc mot costum ,[]
828903051989753856,ved l'or ascolt ,['__EMOT_POS']
828903138887360513,elettor staser boicott tropp gay previst spettator carl cont trem ,[]
828903403879297025,pront pront classif svel cantant amat italian ,[]
828903573488545792,brevissim pagell bran gar staser ,[]
828903895917264896,prim ,[]
828904063102287872,stamattin salt amic ,[]
828904280841187328,l'arr fior rigor bianc sal stamp ,[]
828904380288098304,sanrem l'irpin garegg bran robert casalin ,[]
828904432700121090,retweeted moren pompignol palc ,[]
828904498613583873,staser scend camp mmerd massim esponent lanc mon ,[]
828905562620456960,iniz ver canzon d'autor ,[]
828905739724980225,cerc lavor test cos tiz sanrem lung giorn ,[]
828906519890690051,oddi oddi appunt elo ,['__EMOT_POS']
828906698278653952,natal ,[]
828906763273531392,diar sanremes famedalup ,[]
828906881984901123,venerd ,['__EMOT_POS']
828907040097591296,lodov comell somigl ,[]
828907236542005249,sogn realizz ginocc palc vide ,[]
828907897727905792,spacc ,['__EMOT_POS']
828908004925927425,sapp fier qualsias risult vincitr ,['__EMOT_POS']
828908468094525440,sanrem bepp ,[]
828908791383076864,giust inform puo ,[]
828908900892164096,interv min gioved l'esam psicolog cacca ,[]
828909184016142336,dirett diar interv ansi studiare ,['__EMOT_POS']
828909670744064000,dit mar term spiagg ,[]
828909788666982400,datec hashtag staser dov iniz trem ,[]
828910308840321026,"preoccupanti""belen outfit paur dett ",['__EMOT_POS']
828910543025094656,mar filipp tratt neanc belen ,[]
828911721314189312,ri_flessioni..m neuron almen salv necros ,[]
828911817376333825,convinc cervell trecc baby ,['__EMOT_POS']
828911873475088385,principess viv sogn ,['__EMOT_POS']
828912851280539651,cenn storic festival sanrem fenomen social ital ,[]
828913080746786816,pens fidanz ,['__EMOT_POS']
828913733455986693,appen fot mar carl cont regin rag ,[]
828914986382741504,ovver cred artist interpret l'altru arte ,[]
828915144918962176,scritt quest'ann gar ,[]
828915216515756032,paol cortelles anton albanes arriv all'ariston staser ospit ser ,[]
828915290742341632,edizion festival sanrem bocc lup marc ,[]
828915677532667904,iniz festival vogl rend omagg canzon affascin ,['__EMOT_POS']
828915789105332227,,['__EMOT_POS']
828916012384935937,stil enigm doman febbrai ,['__EMOT_POS']
828916140239777792,lungom sanrem ,[]
828916853032493056,innamor luig tenc consider poes ,[]
828917079759785984,intervist grand triestin pass dall'ariston pilat ,[]
828917173385043968,giorn fin mai..manc all'iniz ,['__EMOT_POS']
828917687472574464,ghe semmu sanrem agent incogn colp spir ,[]
828918064896995328,cred doman ascolt diar error ,['__EMOT_POS']
828918465473953792,tiz claud mar sogn ,[]
828918725369815041,aspett capolavor ,[]
828918934766231552,dirett ,[]
828919127750410240,arriv deg ,[]
828919395997057025,viv famigl tradizional prefer figl gay sentinell ,[]
828919524875436033,ansi newsletter elod ricord staser iniz min ,[]
828919572816347137,possibil pre-sav singol spotify ,[]
828919751560802304,show bellissim esperit piac ,['__EMOT_POS']
